Network_Type,Epoch,Base_Loss,Learning_Rate,Num_Epochs,Size_Influence
Bessel_Growing,1300,0.05546565726399422,0.001,5000,3.82
Bessel_Growing,1400,0.043234020471572876,0.001,5000,3.82
Bessel_Growing,1500,0.032837677747011185,0.001,5000,3.82
Bessel_Growing,1600,0.025342190638184547,0.001,5000,3.82
Bessel_Growing,1700,0.019819088280200958,0.001,5000,3.82
Bessel_Growing,1800,0.015367742627859116,0.001,5000,3.82
Bessel_Growing,1900,0.011710098944604397,0.001,5000,3.82
Bessel_Growing,2000,0.008739473298192024,0.001,5000,3.82
Bessel_Growing,2100,0.006375167053192854,0.001,5000,3.82
Bessel_Growing,2200,0.0045522176660597324,0.001,5000,3.82
Bessel_Growing,2300,0.003191329538822174,0.001,5000,3.82
Bessel_Growing,2400,0.0022191153839230537,0.001,5000,3.82
Bessel_Growing,2500,0.001556679606437683,0.001,5000,3.82
Bessel_Growing,2600,0.0011263476917520165,0.001,5000,3.82
Bessel_Growing,2700,0.0008505740552209318,0.001,5000,3.82
Bessel_Growing,2800,0.0006689683068543673,0.001,5000,3.82
Bessel_Growing,2900,0.0005387613782659173,0.001,5000,3.82
Bessel_Growing,3000,0.00043837822158820927,0.001,5000,3.82
Bessel_Growing,3100,0.00035770999966189265,0.001,5000,3.82
Bessel_Growing,3200,0.00029300240566954017,0.001,5000,3.82
Bessel_Growing,3300,0.00024078338174149394,0.001,5000,3.82
Bessel_Growing,3400,0.00019921050989069045,0.001,5000,3.82
Bessel_Growing,3500,0.000166348138009198,0.001,5000,3.82
Bessel_Growing,3600,0.0001407337113050744,0.001,5000,3.82
Bessel_Growing,3700,0.00012070167576894164,0.001,5000,3.82
Bessel_Growing,3800,0.0001052469524438493,0.001,5000,3.82
Bessel_Growing,3900,9.488875366514549e-05,0.001,5000,3.82
Bessel_Growing,4000,8.289598918054253e-05,0.001,5000,3.82
Bessel_Growing,4100,7.525445835199207e-05,0.001,5000,3.82
Bessel_Growing,4200,6.759371899534017e-05,0.001,5000,3.82
Bessel_Growing,4300,6.144646613392979e-05,0.001,5000,3.82
Bessel_Growing,4400,5.5796303058741614e-05,0.001,5000,3.82
Bessel_Growing,4500,5.0837632443290204e-05,0.001,5000,3.82
Bessel_Growing,4600,4.594765050569549e-05,0.001,5000,3.82
Bessel_Growing,4700,4.151892790105194e-05,0.001,5000,3.82
Bessel_Growing,4800,3.749305324163288e-05,0.001,5000,3.82
Bessel_Growing,4900,3.849217318929732e-05,0.001,5000,3.82
Bessel_Grown,0,0.5339405536651611,0.001,5000,3.83
Bessel_Grown,100,0.39353397488594055,0.001,5000,3.83
Bessel_Grown,200,0.3796937167644501,0.001,5000,3.83
Bessel_Grown,300,0.360859215259552,0.001,5000,3.83
Bessel_Grown,400,0.33091649413108826,0.001,5000,3.83
Bessel_Grown,500,0.29041504859924316,0.001,5000,3.83
Bessel_Grown,600,0.24511414766311646,0.001,5000,3.83
Bessel_Grown,700,0.20143496990203857,0.001,5000,3.83
Bessel_Grown,800,0.16286522150039673,0.001,5000,3.83
Bessel_Grown,900,0.13012902438640594,0.001,5000,3.83
Bessel_Grown,1000,0.10343622416257858,0.001,5000,3.83
Bessel_Grown,1100,0.08248782902956009,0.001,5000,3.83
Bessel_Grown,1200,0.0662747249007225,0.001,5000,3.83
Bessel_Grown,1300,0.05358077585697174,0.001,5000,3.83
Bessel_Grown,1400,0.043408893048763275,0.001,5000,3.83
Bessel_Grown,1500,0.03510710224509239,0.001,5000,3.83
Bessel_Grown,1600,0.028330756351351738,0.001,5000,3.83
Bessel_Grown,1700,0.022924156859517097,0.001,5000,3.83
Bessel_Grown,1800,0.018771134316921234,0.001,5000,3.83
Bessel_Grown,1900,0.015685394406318665,0.001,5000,3.83
Bessel_Grown,2000,0.013401147909462452,0.001,5000,3.83
Bessel_Grown,2100,0.011641308665275574,0.001,5000,3.83
Bessel_Grown,2200,0.010188383981585503,0.001,5000,3.83
Bessel_Grown,2300,0.008916262537240982,0.001,5000,3.83
Bessel_Grown,2400,0.00778100686147809,0.001,5000,3.83
Bessel_Grown,2500,0.006781667936593294,0.001,5000,3.83
Bessel_Grown,2600,0.0059237550012767315,0.001,5000,3.83
Bessel_Grown,2700,0.005206599831581116,0.001,5000,3.83
Bessel_Grown,2800,0.004621405620127916,0.001,5000,3.83
Bessel_Grown,2900,0.0041525838896632195,0.001,5000,3.83
Bessel_Grown,3000,0.0037812376394867897,0.001,5000,3.83
Bessel_Grown,3100,0.0034882170148193836,0.001,5000,3.83
Bessel_Grown,3200,0.0032557768281549215,0.001,5000,3.83
Bessel_Grown,3300,0.003068220801651478,0.001,5000,3.83
Bessel_Grown,3400,0.0029119844548404217,0.001,5000,3.83
Bessel_Grown,3500,0.002775522880256176,0.001,5000,3.83
Bessel_Grown,3600,0.0026492367032915354,0.001,5000,3.83
Bessel_Grown,3700,0.00252561760134995,0.001,5000,3.83
Bessel_Grown,3800,0.0023998618125915527,0.001,5000,3.83
Bessel_Grown,3900,0.0022706256713718176,0.001,5000,3.83
Bessel_Grown,4000,0.002139599062502384,0.001,5000,3.83
Bessel_Grown,4100,0.0020093852654099464,0.001,5000,3.83
Bessel_Grown,4200,0.0018818305106833577,0.001,5000,3.83
Bessel_Grown,4300,0.0017579438863322139,0.001,5000,3.83
Bessel_Grown,4400,0.0016382494941353798,0.001,5000,3.83
Bessel_Grown,4500,0.0015229546697810292,0.001,5000,3.83
Bessel_Grown,4600,0.0014119644183665514,0.001,5000,3.83
Bessel_Grown,4700,0.001304980949498713,0.001,5000,3.83
Bessel_Grown,4800,0.00120163569226861,0.001,5000,3.83
Bessel_Grown,4900,0.0011016615899279714,0.001,5000,3.83
Bessel_Growing,0,0.49048492312431335,0.001,5000,3.83
Bessel_Growing,100,0.4315231442451477,0.001,5000,3.83
Bessel_Growing,200,0.3820422291755676,0.001,5000,3.83
Bessel_Growing,300,0.38135406374931335,0.001,5000,3.83
Bessel_Growing,400,0.37850454449653625,0.001,5000,3.83
Bessel_Growing,500,0.36880260705947876,0.001,5000,3.83
Bessel_Growing,600,0.3336065709590912,0.001,5000,3.83
Bessel_Growing,700,0.2706115245819092,0.001,5000,3.83
Bessel_Growing,800,0.1973676234483719,0.001,5000,3.83
Bessel_Growing,900,0.13041050732135773,0.001,5000,3.83
Bessel_Growing,1000,0.09476812183856964,0.001,5000,3.83
Bessel_Growing,1100,0.07855464518070221,0.001,5000,3.83
Bessel_Growing,1200,0.06736758351325989,0.001,5000,3.83
Bessel_Growing,1300,0.05546567589044571,0.001,5000,3.83
Bessel_Growing,1400,0.04323403537273407,0.001,5000,3.83
Bessel_Growing,1500,0.03283768519759178,0.001,5000,3.83
Bessel_Growing,1600,0.025342190638184547,0.001,5000,3.83
Bessel_Growing,1700,0.01981908641755581,0.001,5000,3.83
Bessel_Growing,1800,0.015367742627859116,0.001,5000,3.83
Bessel_Growing,1900,0.011710098944604397,0.001,5000,3.83
Bessel_Growing,2000,0.008739094249904156,0.001,5000,3.83
Bessel_Growing,2100,0.006376099307090044,0.001,5000,3.83
Bessel_Growing,2200,0.0045503973960876465,0.001,5000,3.83
Bessel_Growing,2300,0.0031907299999147654,0.001,5000,3.83
Bessel_Growing,2400,0.002218782901763916,0.001,5000,3.83
Bessel_Growing,2500,0.0015567296650260687,0.001,5000,3.83
Bessel_Growing,2600,0.0011259479215368629,0.001,5000,3.83
Bessel_Growing,2700,0.0008501603151671588,0.001,5000,3.83
Bessel_Growing,2800,0.0006680826772935688,0.001,5000,3.83
Bessel_Growing,2900,0.0005382306990213692,0.001,5000,3.83
Bessel_Growing,3000,0.00043777955579571426,0.001,5000,3.83
Bessel_Growing,3100,0.00035736197605729103,0.001,5000,3.83
Bessel_Growing,3200,0.00029250478837639093,0.001,5000,3.83
Bessel_Growing,3300,0.0002402955578872934,0.001,5000,3.83
Bessel_Growing,3400,0.0001988832518691197,0.001,5000,3.83
Bessel_Growing,3500,0.0001659977569943294,0.001,5000,3.83
Bessel_Growing,3600,0.0001404563372489065,0.001,5000,3.83
Bessel_Growing,3700,0.00012176494055893272,0.001,5000,3.83
Bessel_Growing,3800,0.00010483525693416595,0.001,5000,3.83
Bessel_Growing,3900,9.29360103327781e-05,0.001,5000,3.83
Bessel_Growing,4000,8.264463394880295e-05,0.001,5000,3.83
Bessel_Growing,4100,7.432972779497504e-05,0.001,5000,3.83
Bessel_Growing,4200,6.739234231645241e-05,0.001,5000,3.83
Bessel_Growing,4300,6.114396819612011e-05,0.001,5000,3.83
Bessel_Growing,4400,5.56186460016761e-05,0.001,5000,3.83
Bessel_Growing,4500,5.048069579061121e-05,0.001,5000,3.83
Bessel_Growing,4600,4.5795812184223905e-05,0.001,5000,3.83
Bessel_Growing,4700,4.139523298363201e-05,0.001,5000,3.83
Bessel_Growing,4800,3.7336307286750525e-05,0.001,5000,3.83
Bessel_Growing,4900,3.3593387342989445e-05,0.001,5000,3.83
Bessel_Grown,0,0.5339405536651611,0.001,5000,3.84
Bessel_Grown,100,0.39353397488594055,0.001,5000,3.84
Bessel_Grown,200,0.3796937167644501,0.001,5000,3.84
Bessel_Grown,300,0.360859215259552,0.001,5000,3.84
Bessel_Grown,400,0.33091649413108826,0.001,5000,3.84
Bessel_Grown,500,0.29041504859924316,0.001,5000,3.84
Bessel_Grown,600,0.24511414766311646,0.001,5000,3.84
Bessel_Grown,700,0.20143496990203857,0.001,5000,3.84
Bessel_Grown,800,0.16286522150039673,0.001,5000,3.84
Bessel_Grown,900,0.13012902438640594,0.001,5000,3.84
Bessel_Grown,1000,0.10343622416257858,0.001,5000,3.84
Bessel_Grown,1100,0.08248782902956009,0.001,5000,3.84
Bessel_Grown,1200,0.0662747249007225,0.001,5000,3.84
Bessel_Grown,1300,0.05358077585697174,0.001,5000,3.84
Bessel_Grown,1400,0.043408893048763275,0.001,5000,3.84
Bessel_Grown,1500,0.03510710224509239,0.001,5000,3.84
Bessel_Grown,1600,0.028330756351351738,0.001,5000,3.84
Bessel_Grown,1700,0.022924156859517097,0.001,5000,3.84
Bessel_Grown,1800,0.018771134316921234,0.001,5000,3.84
Bessel_Grown,1900,0.015685394406318665,0.001,5000,3.84
Bessel_Grown,2000,0.013401147909462452,0.001,5000,3.84
Bessel_Grown,2100,0.011641308665275574,0.001,5000,3.84
Bessel_Grown,2200,0.010188383981585503,0.001,5000,3.84
Bessel_Grown,2300,0.008916262537240982,0.001,5000,3.84
Bessel_Grown,2400,0.00778100686147809,0.001,5000,3.84
Bessel_Grown,2500,0.006781667936593294,0.001,5000,3.84
Bessel_Grown,2600,0.0059237550012767315,0.001,5000,3.84
Bessel_Grown,2700,0.005206599831581116,0.001,5000,3.84
Bessel_Grown,2800,0.004621405620127916,0.001,5000,3.84
Bessel_Grown,2900,0.0041525838896632195,0.001,5000,3.84
Bessel_Grown,3000,0.0037812376394867897,0.001,5000,3.84
Bessel_Grown,3100,0.0034882170148193836,0.001,5000,3.84
Bessel_Grown,3200,0.0032557768281549215,0.001,5000,3.84
Bessel_Grown,3300,0.003068220801651478,0.001,5000,3.84
Bessel_Grown,3400,0.0029119844548404217,0.001,5000,3.84
Bessel_Grown,3500,0.002775522880256176,0.001,5000,3.84
Bessel_Grown,3600,0.0026492367032915354,0.001,5000,3.84
Bessel_Grown,3700,0.00252561760134995,0.001,5000,3.84
Bessel_Grown,3800,0.0023998618125915527,0.001,5000,3.84
Bessel_Grown,3900,0.0022706256713718176,0.001,5000,3.84
Bessel_Grown,4000,0.002139599062502384,0.001,5000,3.84
Bessel_Grown,4100,0.0020093852654099464,0.001,5000,3.84
Bessel_Grown,4200,0.0018818305106833577,0.001,5000,3.84
Bessel_Grown,4300,0.0017579438863322139,0.001,5000,3.84
Bessel_Grown,4400,0.0016382494941353798,0.001,5000,3.84
Bessel_Grown,4500,0.0015229546697810292,0.001,5000,3.84
Bessel_Grown,4600,0.0014119644183665514,0.001,5000,3.84
Bessel_Grown,4700,0.001304980949498713,0.001,5000,3.84
Bessel_Grown,4800,0.00120163569226861,0.001,5000,3.84
Bessel_Grown,4900,0.0011016615899279714,0.001,5000,3.84
Bessel_Growing,0,0.49048492312431335,0.001,5000,3.84
Bessel_Growing,100,0.4315231442451477,0.001,5000,3.84
Bessel_Growing,200,0.3820422291755676,0.001,5000,3.84
Bessel_Growing,300,0.38135406374931335,0.001,5000,3.84
Bessel_Growing,400,0.37850454449653625,0.001,5000,3.84
Bessel_Growing,500,0.36880260705947876,0.001,5000,3.84
Bessel_Growing,600,0.3336066007614136,0.001,5000,3.84
Bessel_Growing,700,0.27061158418655396,0.001,5000,3.84
Bessel_Growing,800,0.19736766815185547,0.001,5000,3.84
Bessel_Growing,900,0.13041053712368011,0.001,5000,3.84
Bessel_Growing,1000,0.09476813673973083,0.001,5000,3.84
Bessel_Growing,1100,0.0785546600818634,0.001,5000,3.84
Bessel_Growing,1200,0.06736757606267929,0.001,5000,3.84
Bessel_Growing,1300,0.05546566843986511,0.001,5000,3.84
Bessel_Growing,1400,0.04323403164744377,0.001,5000,3.84
Bessel_Growing,1500,0.03283768519759178,0.001,5000,3.84
Bessel_Growing,1600,0.025342194363474846,0.001,5000,3.84
Bessel_Growing,1700,0.019819092005491257,0.001,5000,3.84
Bessel_Growing,1800,0.015367753803730011,0.001,5000,3.84
Bessel_Growing,1900,0.011710110120475292,0.001,5000,3.84
Bessel_Growing,2000,0.008739138022065163,0.001,5000,3.84
Bessel_Growing,2100,0.006376089062541723,0.001,5000,3.84
Bessel_Growing,2200,0.00455365888774395,0.001,5000,3.84
Bessel_Growing,2300,0.003191704163327813,0.001,5000,3.84
Bessel_Growing,2400,0.0022196066565811634,0.001,5000,3.84
Bessel_Growing,2500,0.001557478099130094,0.001,5000,3.84
Bessel_Growing,2600,0.0011264715576544404,0.001,5000,3.84
Bessel_Growing,2700,0.0008508723112754524,0.001,5000,3.84
Bessel_Growing,2800,0.0006690124282613397,0.001,5000,3.84
Bessel_Growing,2900,0.0005388056742958724,0.001,5000,3.84
Bessel_Growing,3000,0.0004384387284517288,0.001,5000,3.84
Bessel_Growing,3100,0.00035780423786491156,0.001,5000,3.84
Bessel_Growing,3200,0.0002931059862021357,0.001,5000,3.84
Bessel_Growing,3300,0.00024076834961306304,0.001,5000,3.84
Bessel_Growing,3400,0.00019931849965360016,0.001,5000,3.84
Bessel_Growing,3500,0.00016699035768397152,0.001,5000,3.84
Bessel_Growing,3600,0.00014071025361772627,0.001,5000,3.84
Bessel_Growing,3700,0.00012065996997989714,0.001,5000,3.84
Bessel_Growing,3800,0.00010494959133211523,0.001,5000,3.84
Bessel_Growing,3900,9.269319707527757e-05,0.001,5000,3.84
Bessel_Growing,4000,8.373698074137792e-05,0.001,5000,3.84
Bessel_Growing,4100,7.450441626133397e-05,0.001,5000,3.84
Bessel_Growing,4200,6.806978490203619e-05,0.001,5000,3.84
Bessel_Growing,4300,6.130096880951896e-05,0.001,5000,3.84
Bessel_Growing,4400,5.654076085193083e-05,0.001,5000,3.84
Bessel_Growing,4500,5.065302684670314e-05,0.001,5000,3.84
Bessel_Growing,4600,4.591300239553675e-05,0.001,5000,3.84
Bessel_Growing,4700,4.152116162003949e-05,0.001,5000,3.84
Bessel_Growing,4800,3.7419180443976074e-05,0.001,5000,3.84
Bessel_Growing,4900,3.3683052606647834e-05,0.001,5000,3.84
Bessel_Grown,0,0.5339405536651611,0.001,5000,3.85
Bessel_Grown,100,0.39353397488594055,0.001,5000,3.85
Bessel_Grown,200,0.3796937167644501,0.001,5000,3.85
Bessel_Grown,300,0.360859215259552,0.001,5000,3.85
Bessel_Grown,400,0.33091649413108826,0.001,5000,3.85
Bessel_Grown,500,0.29041504859924316,0.001,5000,3.85
Bessel_Grown,600,0.24511414766311646,0.001,5000,3.85
Bessel_Grown,700,0.20143496990203857,0.001,5000,3.85
Bessel_Grown,800,0.16286522150039673,0.001,5000,3.85
Bessel_Grown,900,0.13012902438640594,0.001,5000,3.85
Bessel_Grown,1000,0.10343622416257858,0.001,5000,3.85
Bessel_Grown,1100,0.08248782902956009,0.001,5000,3.85
Bessel_Grown,1200,0.0662747249007225,0.001,5000,3.85
Bessel_Grown,1300,0.05358077585697174,0.001,5000,3.85
Bessel_Grown,1400,0.043408893048763275,0.001,5000,3.85
Bessel_Grown,1500,0.03510710224509239,0.001,5000,3.85
Bessel_Grown,1600,0.028330756351351738,0.001,5000,3.85
Bessel_Grown,1700,0.022924156859517097,0.001,5000,3.85
Bessel_Grown,1800,0.018771134316921234,0.001,5000,3.85
Bessel_Grown,1900,0.015685394406318665,0.001,5000,3.85
Bessel_Grown,2000,0.013401147909462452,0.001,5000,3.85
Bessel_Grown,2100,0.011641308665275574,0.001,5000,3.85
Bessel_Grown,2200,0.010188383981585503,0.001,5000,3.85
Bessel_Grown,2300,0.008916262537240982,0.001,5000,3.85
Bessel_Grown,2400,0.00778100686147809,0.001,5000,3.85
Bessel_Grown,2500,0.006781667936593294,0.001,5000,3.85
Bessel_Grown,2600,0.0059237550012767315,0.001,5000,3.85
Bessel_Grown,2700,0.005206599831581116,0.001,5000,3.85
Bessel_Grown,2800,0.004621405620127916,0.001,5000,3.85
Bessel_Grown,2900,0.0041525838896632195,0.001,5000,3.85
Bessel_Grown,3000,0.0037812376394867897,0.001,5000,3.85
Bessel_Grown,3100,0.0034882170148193836,0.001,5000,3.85
Bessel_Grown,3200,0.0032557768281549215,0.001,5000,3.85
Bessel_Grown,3300,0.003068220801651478,0.001,5000,3.85
Bessel_Grown,3400,0.0029119844548404217,0.001,5000,3.85
Bessel_Grown,3500,0.002775522880256176,0.001,5000,3.85
Bessel_Grown,3600,0.0026492367032915354,0.001,5000,3.85
Bessel_Grown,3700,0.00252561760134995,0.001,5000,3.85
Bessel_Grown,3800,0.0023998618125915527,0.001,5000,3.85
Bessel_Grown,3900,0.0022706256713718176,0.001,5000,3.85
Bessel_Grown,4000,0.002139599062502384,0.001,5000,3.85
Bessel_Grown,4100,0.0020093852654099464,0.001,5000,3.85
Bessel_Grown,4200,0.0018818305106833577,0.001,5000,3.85
Bessel_Grown,4300,0.0017579438863322139,0.001,5000,3.85
Bessel_Grown,4400,0.0016382494941353798,0.001,5000,3.85
Bessel_Grown,4500,0.0015229546697810292,0.001,5000,3.85
Bessel_Grown,4600,0.0014119644183665514,0.001,5000,3.85
Bessel_Grown,4700,0.001304980949498713,0.001,5000,3.85
Bessel_Grown,4800,0.00120163569226861,0.001,5000,3.85
Bessel_Grown,4900,0.0011016615899279714,0.001,5000,3.85
Bessel_Growing,0,0.49048492312431335,0.001,5000,3.85
Bessel_Growing,100,0.4315231442451477,0.001,5000,3.85
Bessel_Growing,200,0.3820422291755676,0.001,5000,3.85
Bessel_Growing,300,0.38135406374931335,0.001,5000,3.85
Bessel_Growing,400,0.37850454449653625,0.001,5000,3.85
Bessel_Growing,500,0.36880257725715637,0.001,5000,3.85
Bessel_Growing,600,0.3336065113544464,0.001,5000,3.85
Bessel_Growing,700,0.270611435174942,0.001,5000,3.85
Bessel_Growing,800,0.19736739993095398,0.001,5000,3.85
Bessel_Growing,900,0.1304103583097458,0.001,5000,3.85
Bessel_Growing,1000,0.09476808458566666,0.001,5000,3.85
Bessel_Growing,1100,0.07855462282896042,0.001,5000,3.85
Bessel_Growing,1200,0.06736757606267929,0.001,5000,3.85
Bessel_Growing,1300,0.05546564981341362,0.001,5000,3.85
Bessel_Growing,1400,0.04323399439454079,0.001,5000,3.85
Bessel_Growing,1500,0.0328376442193985,0.001,5000,3.85
Bessel_Growing,1600,0.02534216269850731,0.001,5000,3.85
Bessel_Growing,1700,0.01981906220316887,0.001,5000,3.85
Bessel_Growing,1800,0.015367724932730198,0.001,5000,3.85
Bessel_Growing,1900,0.011710086837410927,0.001,5000,3.85
Bessel_Growing,2000,0.008740696124732494,0.001,5000,3.85
Bessel_Growing,2100,0.006377632729709148,0.001,5000,3.85
Bessel_Growing,2200,0.004552582278847694,0.001,5000,3.85
Bessel_Growing,2300,0.003191377269104123,0.001,5000,3.85
Bessel_Growing,2400,0.0022185270208865404,0.001,5000,3.85
Bessel_Growing,2500,0.001557749230414629,0.001,5000,3.85
Bessel_Growing,2600,0.0011272041592746973,0.001,5000,3.85
Bessel_Growing,2700,0.0008512138156220317,0.001,5000,3.85
Bessel_Growing,2800,0.0006698855431750417,0.001,5000,3.85
Bessel_Growing,2900,0.0005392982275225222,0.001,5000,3.85
Bessel_Growing,3000,0.00043862362508662045,0.001,5000,3.85
Bessel_Growing,3100,0.0003581998753361404,0.001,5000,3.85
Bessel_Growing,3200,0.0002931313356384635,0.001,5000,3.85
Bessel_Growing,3300,0.0002410371816949919,0.001,5000,3.85
Bessel_Growing,3400,0.00019935984164476395,0.001,5000,3.85
Bessel_Growing,3500,0.0001665322488406673,0.001,5000,3.85
Bessel_Growing,3600,0.0001408503158017993,0.001,5000,3.85
Bessel_Growing,3700,0.00012076164421159774,0.001,5000,3.85
Bessel_Growing,3800,0.00010520523210288957,0.001,5000,3.85
Bessel_Growing,3900,9.2792630312033e-05,0.001,5000,3.85
Bessel_Growing,4000,8.293315477203578e-05,0.001,5000,3.85
Bessel_Growing,4100,7.469052798114717e-05,0.001,5000,3.85
Bessel_Growing,4200,6.76494455547072e-05,0.001,5000,3.85
Bessel_Growing,4300,6.140320328995585e-05,0.001,5000,3.85
Bessel_Growing,4400,5.584459722740576e-05,0.001,5000,3.85
Bessel_Growing,4500,5.0762489991029724e-05,0.001,5000,3.85
Bessel_Growing,4600,4.609302413882688e-05,0.001,5000,3.85
Bessel_Growing,4700,4.16188886447344e-05,0.001,5000,3.85
Bessel_Growing,4800,3.754092176677659e-05,0.001,5000,3.85
Bessel_Growing,4900,3.382953582331538e-05,0.001,5000,3.85
Bessel_Grown,0,0.5339405536651611,0.001,5000,3.86
Bessel_Grown,100,0.39353397488594055,0.001,5000,3.86
Bessel_Grown,200,0.3796937167644501,0.001,5000,3.86
Bessel_Grown,300,0.360859215259552,0.001,5000,3.86
Bessel_Grown,400,0.33091649413108826,0.001,5000,3.86
Bessel_Grown,500,0.29041504859924316,0.001,5000,3.86
Bessel_Grown,600,0.24511414766311646,0.001,5000,3.86
Bessel_Grown,700,0.20143496990203857,0.001,5000,3.86
Bessel_Grown,800,0.16286522150039673,0.001,5000,3.86
Bessel_Grown,900,0.13012902438640594,0.001,5000,3.86
Bessel_Grown,1000,0.10343622416257858,0.001,5000,3.86
Bessel_Grown,1100,0.08248782902956009,0.001,5000,3.86
Bessel_Grown,1200,0.0662747249007225,0.001,5000,3.86
Bessel_Grown,1300,0.05358077585697174,0.001,5000,3.86
Bessel_Grown,1400,0.043408893048763275,0.001,5000,3.86
Bessel_Grown,1500,0.03510710224509239,0.001,5000,3.86
Bessel_Grown,1600,0.028330756351351738,0.001,5000,3.86
Bessel_Grown,1700,0.022924156859517097,0.001,5000,3.86
Bessel_Grown,1800,0.018771134316921234,0.001,5000,3.86
Bessel_Grown,1900,0.015685394406318665,0.001,5000,3.86
Bessel_Grown,2000,0.013401147909462452,0.001,5000,3.86
Bessel_Grown,2100,0.011641308665275574,0.001,5000,3.86
Bessel_Grown,2200,0.010188383981585503,0.001,5000,3.86
Bessel_Grown,2300,0.008916262537240982,0.001,5000,3.86
Bessel_Grown,2400,0.00778100686147809,0.001,5000,3.86
Bessel_Grown,2500,0.006781667936593294,0.001,5000,3.86
Bessel_Grown,2600,0.0059237550012767315,0.001,5000,3.86
Bessel_Grown,2700,0.005206599831581116,0.001,5000,3.86
Bessel_Grown,2800,0.004621405620127916,0.001,5000,3.86
Bessel_Grown,2900,0.0041525838896632195,0.001,5000,3.86
Bessel_Grown,3000,0.0037812376394867897,0.001,5000,3.86
Bessel_Grown,3100,0.0034882170148193836,0.001,5000,3.86
Bessel_Grown,3200,0.0032557768281549215,0.001,5000,3.86
Bessel_Grown,3300,0.003068220801651478,0.001,5000,3.86
Bessel_Grown,3400,0.0029119844548404217,0.001,5000,3.86
Bessel_Grown,3500,0.002775522880256176,0.001,5000,3.86
Bessel_Grown,3600,0.0026492367032915354,0.001,5000,3.86
Bessel_Grown,3700,0.00252561760134995,0.001,5000,3.86
Bessel_Grown,3800,0.0023998618125915527,0.001,5000,3.86
Bessel_Grown,3900,0.0022706256713718176,0.001,5000,3.86
